,Compound,Date,Negative,Neutral,Positive,Tweet,Tweets Ago,User
27,0.0,Wed Dec 13 19:57:06 +0000 2017,1.0,0.0,0.0,RUH ROH https://t.co/iL3OMkRnNU,28,@BreitbartNews
28,-0.765,Wed Dec 13 19:25:12 +0000 2017,0.732,0.268,0.0,"""McConnell spent millions upon millions of dollars in nasty ads to defeat Mo Brooks in the primary, because Brooks… https://t.co/jd8U5vLDbC",29,@BreitbartNews
29,0.1779,Wed Dec 13 18:53:02 +0000 2017,0.661,0.136,0.202,There are many Bad Takes today. For five Good Takes please *click* on @jeff_poor's analysis of the Alabama special… https://t.co/wQrpPWRxRh,30,@BreitbartNews
30,0.0,Wed Dec 13 18:48:24 +0000 2017,1.0,0.0,0.0,"This... is not a denial that Anderson Cooper was the ""someone"" https://t.co/m8D5INWZuq",31,@BreitbartNews
31,0.3612,Wed Dec 13 18:19:35 +0000 2017,0.615,0.0,0.385,Time to get praying. https://t.co/uFZoNvLRa7,32,@BreitbartNews
32,0.0,Wed Dec 13 17:48:00 +0000 2017,1.0,0.0,0.0,Just a simple culture clash. https://t.co/jyWlOpqISQ,33,@BreitbartNews
33,0.0,Wed Dec 13 17:17:37 +0000 2017,1.0,0.0,0.0,Still drinking his calories... https://t.co/Aesf2d1BIc,34,@BreitbartNews
34,0.4798,Wed Dec 13 17:10:48 +0000 2017,0.682,0.103,0.215,RT @RepMoBrooks: Martha and I are extremely grateful for the outpouring of support for our family during this difficult time and are optimi…,35,@BreitbartNews
35,0.0,Wed Dec 13 16:46:38 +0000 2017,1.0,0.0,0.0,GalaxyBrain.jpg https://t.co/03MRNXPPwE,36,@BreitbartNews
36,0.0,Wed Dec 13 16:16:14 +0000 2017,1.0,0.0,0.0,Any thoughts on what this might mean? https://t.co/YX1NUhSD1e,37,@BreitbartNews
37,0.0,Wed Dec 13 15:43:57 +0000 2017,1.0,0.0,0.0,trigg'd https://t.co/BNiAu6iCOU,38,@BreitbartNews
38,0.0,Wed Dec 13 15:13:05 +0000 2017,1.0,0.0,0.0,Haxxed!? https://t.co/4TaMElyfWU,39,@BreitbartNews
39,0.0,Wed Dec 13 14:43:45 +0000 2017,1.0,0.0,0.0,Really? https://t.co/sWbRV5ncvf,40,@BreitbartNews
40,0.0,Wed Dec 13 14:35:52 +0000 2017,1.0,0.0,0.0,RT @stevekovach: I don't look at Breitbart very often. What do the star emojis mean? https://t.co/pqlbEx0gsG,41,@BreitbartNews
41,-0.25,Wed Dec 13 14:11:50 +0000 2017,0.818,0.182,0.0,"""We’ve been stuck in a time warp for a long time."" https://t.co/D5shtH3Ftk",42,@BreitbartNews
42,-0.2023,Wed Dec 13 13:40:29 +0000 2017,0.545,0.272,0.183,When you're happy that you've cut off your nose to spite your face https://t.co/W5saSZbXk8,43,@BreitbartNews
43,0.0,Wed Dec 13 13:08:10 +0000 2017,1.0,0.0,0.0,Hottest take yet? https://t.co/71NmGvEbf9,44,@BreitbartNews
44,0.2942,Wed Dec 13 12:52:34 +0000 2017,0.804,0.0,0.196,"Objective
Non-partisan
Straight down the middle
That's our CNN! https://t.co/Xz5l069K2h",45,@BreitbartNews
45,-0.3182,Wed Dec 13 06:04:02 +0000 2017,0.777,0.223,0.0,RT @jeff_poor: ALGOP statement on election loss #alpolitics https://t.co/j9LlY2lgSD,46,@BreitbartNews
46,0.0,Wed Dec 13 04:42:02 +0000 2017,1.0,0.0,0.0,Welp. https://t.co/WkEBN5bOIM,47,@BreitbartNews
47,0.0,Wed Dec 13 04:41:13 +0000 2017,1.0,0.0,0.0,RT @BreitbartNews: Me when i check my Verified Mentions https://t.co/6XMCkMqYaC,48,@BreitbartNews
48,-0.296,Wed Dec 13 04:27:19 +0000 2017,0.761,0.239,0.0,&gt;TFW no gif with blinking headline text https://t.co/8YDQJCAVLn,49,@BreitbartNews
49,0.5574,Wed Dec 13 04:17:22 +0000 2017,0.765,0.0,0.235,"RT @AmandaLeeHouse: I have to say, ""Teach Me How to Dougie"" playing at Doug Jones event = a nice touch",50,@BreitbartNews
50,0.3382,Wed Dec 13 04:16:43 +0000 2017,0.541,0.183,0.277,"Win or lose, it's always lit on BB platforms! https://t.co/sckkK0B6T1",51,@BreitbartNews
51,0.0,Wed Dec 13 04:12:57 +0000 2017,1.0,0.0,0.0,Chain gang. https://t.co/eg9lsP0IVK,52,@BreitbartNews
52,0.0,Wed Dec 13 03:39:41 +0000 2017,1.0,0.0,0.0,STILL IN STOCK: https://t.co/Vor7qKlMRd,53,@BreitbartNews
53,0.5307,Wed Dec 13 03:37:58 +0000 2017,0.832,0.0,0.168,RT @charliespiering: HA! Cory Gardner statement says he “hopes” that Doug Jones will vote with establishment GOP https://t.co/9jvlSYmwv4,54,@BreitbartNews
54,0.0,Wed Dec 13 03:37:46 +0000 2017,1.0,0.0,0.0,Dude. https://t.co/8Eqz2nIa0g,55,@BreitbartNews
55,0.0,Wed Dec 13 03:14:12 +0000 2017,1.0,0.0,0.0,How is this possible??? https://t.co/b0QiUi7Db0,56,@BreitbartNews
56,-0.8588,Wed Dec 13 02:43:30 +0000 2017,0.612,0.388,0.0,When you mess up so bad that the Democratic operatives at WashPost have to do damage control. https://t.co/FkOaQLv9jc,57,@BreitbartNews
57,0.0,Wed Dec 13 02:31:44 +0000 2017,1.0,0.0,0.0,Live chat is lit https://t.co/qf5odUeb8V,58,@BreitbartNews
58,0.4019,Wed Dec 13 02:13:08 +0000 2017,0.803,0.0,0.197,RT @jeff_poor: Where were you the night of Special Election 2017? https://t.co/IWpQi6jZa6,59,@BreitbartNews
59,0.0,Wed Dec 13 02:12:13 +0000 2017,1.0,0.0,0.0,"""If they do there will be trouble.” https://t.co/MZGdY80yMD",60,@BreitbartNews
60,0.3182,Wed Dec 13 01:56:24 +0000 2017,0.753,0.0,0.247,RT @AmandaLeeHouse: Fresh off the @BreitbartNews Insta: https://t.co/GSvID2wkhU,61,@BreitbartNews
61,0.4728,Wed Dec 13 01:38:58 +0000 2017,0.765,0.0,0.235,"Last time I checked, tho, votes count more than virtue signaling. https://t.co/yST1mupNxa",62,@BreitbartNews
62,0.4019,Wed Dec 13 01:25:37 +0000 2017,0.899,0.0,0.101,RT @PhilipinDC: The only person at the Moore election night party moving seamlessly from the press pen to the space beyond the fence is Bre…,63,@BreitbartNews
63,0.0,Wed Dec 13 01:07:02 +0000 2017,1.0,0.0,0.0,RT @AmandaLeeHouse: .@BreitbartNews is in position. We’ll be live from @MooreSenate’s election night HQ’s in about 1 hour! Tune in on Breit…,64,@BreitbartNews
64,0.4404,Wed Dec 13 01:06:45 +0000 2017,0.508,0.0,0.492,This is good. https://t.co/RCpKHv7qnL,65,@BreitbartNews
65,0.0,Wed Dec 13 00:34:45 +0000 2017,1.0,0.0,0.0,Obvi https://t.co/pzEuYaoPjf,66,@BreitbartNews
66,0.0,Wed Dec 13 00:04:57 +0000 2017,1.0,0.0,0.0,Repeat first down. https://t.co/DVf5r9cSbg,67,@BreitbartNews
67,0.4404,Tue Dec 12 23:34:12 +0000 2017,0.58,0.0,0.42,This would be good. https://t.co/2ByLdzDhib,68,@BreitbartNews
68,-0.2023,Tue Dec 12 23:03:36 +0000 2017,0.69,0.31,0.0,My Strange Addiction (2010– ) https://t.co/tyI1RU70Uy,69,@BreitbartNews
69,0.0,Tue Dec 12 22:49:50 +0000 2017,1.0,0.0,0.0,NEW PODCAST: What Is 'Fix-NICS' Legislation? https://t.co/JjRYW5fbTI,70,@BreitbartNews
70,0.0,Tue Dec 12 22:29:00 +0000 2017,1.0,0.0,0.0,Activate the $BAT signal. https://t.co/Uh1mnoKEhH,71,@BreitbartNews
71,0.3182,Tue Dec 12 21:59:23 +0000 2017,0.635,0.0,0.365,"Oh for sure, man https://t.co/I16ecjLjn4",72,@BreitbartNews
72,0.0,Tue Dec 12 21:29:52 +0000 2017,1.0,0.0,0.0,Let's talk about collusion. https://t.co/s7Mv9e1gDW,73,@BreitbartNews
73,0.0,Tue Dec 12 21:03:41 +0000 2017,1.0,0.0,0.0,"RT @JFNYC1: This is an apple
This is an apple
This is an apple
This is an apple
This is an apple
This is an apple
This is an apple
This is…",74,@BreitbartNews
74,0.0,Tue Dec 12 20:55:11 +0000 2017,1.0,0.0,0.0,Knock me over with a feather. https://t.co/ll13lKaROB,75,@BreitbartNews
75,-0.1779,Tue Dec 12 20:24:53 +0000 2017,0.849,0.089,0.062,"""If sea ice loss due to man-made global warming had been the culprit, this bear would not have been the only one st… https://t.co/5Ir37G8Cwf",76,@BreitbartNews
76,-0.128,Tue Dec 12 19:53:46 +0000 2017,0.919,0.081,0.0,"“He just stuck it in… I don’t know how he got [his hand] in there, but he did.”  https://t.co/pszyUIUSuB",77,@BreitbartNews
77,0.0,Tue Dec 12 19:25:16 +0000 2017,1.0,0.0,0.0,RUH ROH https://t.co/Bw1H8n4lma,78,@BreitbartNews
78,-0.5106,Tue Dec 12 18:49:01 +0000 2017,0.68,0.32,0.0,The hottest and dumbest of Alabama takes. https://t.co/CXbM13olKs,79,@BreitbartNews
79,0.0,Tue Dec 12 18:14:24 +0000 2017,1.0,0.0,0.0,Still drinking his calories... https://t.co/qrQ047p8p8,80,@BreitbartNews
80,0.0,Tue Dec 12 18:10:37 +0000 2017,1.0,0.0,0.0,"? Christmas swag
Christmas swag
Honey badger flask
Get one now
They're going fast
And fill it with cognac ?
 https://t.co/Vor7qKlMRd",81,@BreitbartNews
81,0.6369,Tue Dec 12 17:54:49 +0000 2017,0.682,0.0,0.318,RT @charliespiering: Only the best for the US Military https://t.co/Awwb9giDY3,82,@BreitbartNews
82,0.3818,Tue Dec 12 17:43:43 +0000 2017,0.809,0.0,0.191,When you're so swampy you just accept far-left memes as facts. https://t.co/NbJYgGNzMu,83,@BreitbartNews
83,0.0,Tue Dec 12 16:58:42 +0000 2017,1.0,0.0,0.0,Netflix and Pill. https://t.co/cNoLzCCD8l,84,@BreitbartNews
84,-0.8588,Tue Dec 12 16:30:51 +0000 2017,0.612,0.388,0.0,When you mess up so bad that the Democratic operatives at WashPost have to do damage control. https://t.co/vPOmfIrlIs,85,@BreitbartNews
85,-0.1027,Tue Dec 12 15:57:58 +0000 2017,0.759,0.129,0.112,"“That’s what I do. I speak boldly. I don’t worry about the consequences, and you face the world when you do.” https://t.co/DVE4kob0vo",86,@BreitbartNews
86,0.0,Tue Dec 12 15:47:35 +0000 2017,1.0,0.0,0.0,RT @jeff_poor: My obligatory “Five Things to Watch for on Election Day in Alabama” article https://t.co/6lVjmKTcKc #alpolitics,87,@BreitbartNews
87,0.0,Tue Dec 12 15:05:32 +0000 2017,1.0,0.0,0.0,Showbiz. https://t.co/XP2dqEJYqe,88,@BreitbartNews
88,0.0,Tue Dec 12 14:34:54 +0000 2017,1.0,0.0,0.0,???????????????????????????????????????????????????????????????? https://t.co/tLkf3oggfu,89,@BreitbartNews
89,0.0,Tue Dec 12 14:04:32 +0000 2017,1.0,0.0,0.0,trigg'd https://t.co/IdaWFZQKDX,90,@BreitbartNews
90,0.0,Tue Dec 12 13:33:08 +0000 2017,1.0,0.0,0.0,Awww. https://t.co/GLYUv7qgra,91,@BreitbartNews
91,0.0,Tue Dec 12 13:03:01 +0000 2017,1.0,0.0,0.0,Kek https://t.co/pj8HEbru4w,92,@BreitbartNews
92,0.0,Tue Dec 12 12:33:49 +0000 2017,1.0,0.0,0.0,HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA https://t.co/VHoPrw5feC,93,@BreitbartNews
93,0.0,Tue Dec 12 12:02:48 +0000 2017,1.0,0.0,0.0,"“People on a transition team are not private citizens, they are employees of the of federal government. They get a… https://t.co/NHUSGHb9nE",94,@BreitbartNews
94,-0.7783,Tue Dec 12 04:52:51 +0000 2017,0.746,0.254,0.0,"“There is a latent threat against Jews in Malmö, and when things heat up in the Middle East that threat becomes mor… https://t.co/GooCJ1tXJL",95,@BreitbartNews
95,0.0,Tue Dec 12 04:23:19 +0000 2017,1.0,0.0,0.0,K. https://t.co/WOJ66diMv8,96,@BreitbartNews
96,0.0,Tue Dec 12 03:53:27 +0000 2017,1.0,0.0,0.0,Let's talk about collusion. https://t.co/Rx0J8YvGnk,97,@BreitbartNews
97,0.6597,Tue Dec 12 03:23:47 +0000 2017,0.69,0.0,0.31,"Yes, let's give the Deplorables a turnout boost by setting the stakes this high. https://t.co/U1fPbg9oDT",98,@BreitbartNews
98,0.0,Tue Dec 12 02:54:29 +0000 2017,1.0,0.0,0.0,Dun dun. https://t.co/UmuyljkIiv,99,@BreitbartNews
99,0.3182,Tue Dec 12 02:23:51 +0000 2017,0.887,0.0,0.113,"Sure, Democrats have opened another front on their illusory Republican “War on Women.” But a key constituency of Mr… https://t.co/nUHBjju8ls",100,@BreitbartNews
100,-0.5574,Thu Dec 14 17:17:05 +0000 2017,0.69,0.31,0.0,The Onion Reviews ‘Star Wars: The Last Jedi’ https://t.co/AcY0x3jHgl,1,@TheOnion
101,-0.3818,Thu Dec 14 16:46:05 +0000 2017,0.822,0.178,0.0,New ‘Star Wars’ Film Once Again Disappoints Die-Hard Nien Nunb Fans https://t.co/lhs7iIpWDi https://t.co/pv6cmQhoue,2,@TheOnion
102,0.0,Thu Dec 14 16:15:07 +0000 2017,1.0,0.0,0.0,Former Facebook Exec Says Website Tearing Apart Fabric Of Society https://t.co/BWowa8fzDq #WhatDoYouThink? https://t.co/8dy3wOfsvO,3,@TheOnion
103,0.0,Thu Dec 14 15:59:02 +0000 2017,1.0,0.0,0.0,Today's Weather Report https://t.co/pfUWSu0jbK,4,@TheOnion
104,0.5859,Thu Dec 14 15:43:08 +0000 2017,0.745,0.0,0.255,Report: GOP Tax Bill Supported By Majority Of Americans Currently Suffocating Wealthy Benefactor With Pillow… https://t.co/vkBqBnx28U,5,@TheOnion
105,0.7269,Thu Dec 14 15:12:09 +0000 2017,0.681,0.0,0.319,Corporation Wants Media Company Making Branded Entertainment To Just Have Fun With It https://t.co/mausJslgH3 https://t.co/OQbqRQAAmL,6,@TheOnion
106,-0.4865,Thu Dec 14 14:23:03 +0000 2017,0.74,0.26,0.0,3-Foot-Tall Christmas Tree Really Completes Incredibly Depressing Apartment https://t.co/RXTeHJerTB https://t.co/v3wzY3l640,7,@TheOnion
107,0.0,Thu Dec 14 13:34:03 +0000 2017,1.0,0.0,0.0,Blog Post Read By Mother To Shape Child’s Next 18 Years https://t.co/Jyc8sYbRSe https://t.co/f4SCP8iAFV,8,@TheOnion
108,0.0,Thu Dec 14 12:45:10 +0000 2017,1.0,0.0,0.0,Seashells Transform Suburban Bathroom Into Tropical Hideaway https://t.co/89QTXWjFbT https://t.co/fD9nih6apc,9,@TheOnion
109,0.7184,Thu Dec 14 04:00:23 +0000 2017,0.571,0.0,0.429,Man Always Taking Good Mood Out On Friends https://t.co/f7C1GMuzic https://t.co/ubwvt56j3T,10,@TheOnion
110,0.0,Thu Dec 14 02:30:04 +0000 2017,1.0,0.0,0.0,National News Highlights https://t.co/tEaMHWD4NF,11,@TheOnion
111,-0.2732,Thu Dec 14 02:00:31 +0000 2017,0.826,0.174,0.0,Woman Nervous Mom Starting To Use Her As Confidant https://t.co/STYvVthcj4 https://t.co/mM2eQGsM5b,12,@TheOnion
112,0.6486,Thu Dec 14 01:30:00 +0000 2017,0.782,0.0,0.218,RT @TheOnion: 'Repealing Net Neutrality Will Help Spur Innovation' Announces Face Of Ajit Pai Blaring From Every Computer Screen In Nation…,13,@TheOnion
113,0.0,Thu Dec 14 01:00:05 +0000 2017,1.0,0.0,0.0,How Russia Infiltrates Your Social Media Feed https://t.co/CJjcWxgNiF,14,@TheOnion
114,-0.2716,Thu Dec 14 00:30:23 +0000 2017,0.851,0.149,0.0,"For the latest from the world’s most unstoppable media juggernaut, visit https://t.co/csf5QUbhed. https://t.co/jOuIuAUz7o",15,@TheOnion
115,0.25,Thu Dec 14 00:02:40 +0000 2017,0.841,0.058,0.102,"RT @ClickHole: My Solemn Promise To You Is That Whether Or Not Net Neutrality Is Repealed, The Website https://t.co/H0bQKha0NY Will Remain…",16,@TheOnion
116,0.2263,Thu Dec 14 00:00:36 +0000 2017,0.863,0.0,0.137,Financial Advisor Recommends Keeping One Bullet In Chamber Just In Case https://t.co/buGCdPXT6a https://t.co/oQyuscuCiF,17,@TheOnion
117,0.2177,Wed Dec 13 23:30:00 +0000 2017,0.752,0.087,0.161,Food Editor Gillian Hess says that since so many people want to be seen buying jackfruit to avoid looking like they… https://t.co/yYdUhF7dKt,18,@TheOnion
118,0.4404,Wed Dec 13 23:00:37 +0000 2017,0.775,0.0,0.225,Mom Produces Decorative Gift Bag Out Of Thin Air https://t.co/szBnKSafCC https://t.co/BSS9PJTQed,19,@TheOnion
119,-0.4939,Wed Dec 13 22:31:13 +0000 2017,0.686,0.314,0.0,Timeline Of Biggest Scandals In Congressional History https://t.co/irdXIFeH9S,20,@TheOnion
120,0.4137,Wed Dec 13 22:08:52 +0000 2017,0.471,0.226,0.303,"RT @PatriotHole: I Hope You DISGUSTING DEMS Are Happy, Because Now A KNOWN SEX PERVERT Has A BUNCH MORE Free Time On His Hands https://t.co…",21,@TheOnion
121,0.0,Wed Dec 13 21:19:05 +0000 2017,1.0,0.0,0.0,Children Starting To See Through Dad’s Claim That DoubleTree Hotel Part Of Disney Resort  https://t.co/LGkaO5p6Er https://t.co/gpXfAT01zK,22,@TheOnion
122,0.0,Wed Dec 13 20:42:05 +0000 2017,1.0,0.0,0.0,Apple Acquires Shazam https://t.co/8mhpyn2LR5 #WhatDoYouThink? https://t.co/5eNKn8rzru,23,@TheOnion
123,0.6486,Wed Dec 13 20:11:56 +0000 2017,0.751,0.0,0.249,'Repealing Net Neutrality Will Help Spur Innovation' Announces Face Of Ajit Pai Blaring From Every Computer Screen… https://t.co/LRAPkeyM7J,24,@TheOnion
124,0.0,Wed Dec 13 19:40:07 +0000 2017,1.0,0.0,0.0,DNC Takes Out Full-Page Ad Thanking Alabama’s Working-Class White Voters https://t.co/NBhu8sVhB3 https://t.co/LqSYKXtGIT,25,@TheOnion
125,0.0,Wed Dec 13 19:06:52 +0000 2017,1.0,0.0,0.0,Did You Know? https://t.co/wp8G4WIHNj,26,@TheOnion
126,0.0,Wed Dec 13 18:32:04 +0000 2017,1.0,0.0,0.0,KitchenAid Unveils New All-Terrain Rolling Pin https://t.co/N8shRNgtuC https://t.co/QiUIQJXo1S,27,@TheOnion
127,0.5945,Wed Dec 13 18:01:06 +0000 2017,0.787,0.0,0.213,"After whittling down hundreds of esteemed finalists, we present only those who most embody the spirit of the times.… https://t.co/Q6zcaaE3iB",28,@TheOnion
128,0.0,Wed Dec 13 17:24:06 +0000 2017,1.0,0.0,0.0,"Editorial Cartoon: ""A Heinous Tact"" https://t.co/2EZcNXb1N1 https://t.co/15flZONbAp",29,@TheOnion
129,0.6249,Wed Dec 13 16:51:51 +0000 2017,0.494,0.175,0.331,Today's Good Taste: A Fun Recipe With Jackfruit You Should Learn To Avoid Looking Like A Knuckle-Dragging Dirt Pers… https://t.co/zmnHJZcZj1,30,@TheOnion
130,0.0,Wed Dec 13 16:10:04 +0000 2017,1.0,0.0,0.0,Bitcoin Surge In First Day Of Wall Street Trading https://t.co/PWY5q7apVV #WhatDoYouThink? https://t.co/hSZKSbKadV,31,@TheOnion
131,-0.4588,Wed Dec 13 15:40:37 +0000 2017,0.88,0.12,0.0,RT @SenAnitaHawkins: Roy Moore's Defeat Shows That The American People Will Occasionally Do The Right Thing By A Tiny Margin In The Face Of…,32,@TheOnion
132,-0.4588,Wed Dec 13 15:08:06 +0000 2017,0.769,0.231,0.0,12-Year-Old’s Christmas List Demonstrates Heartbreaking Awareness Of Family’s Financial Predicament… https://t.co/20p8IhEKX5,33,@TheOnion
133,0.0,Wed Dec 13 14:44:00 +0000 2017,1.0,0.0,0.0,RT @TheOnion: Roy Moore Retires From Politics To Spend More Quality Time With Someone's Kid https://t.co/4wFS8Vn11u https://t.co/HrmZMAE1Nv,34,@TheOnion
134,0.0,Wed Dec 13 14:21:07 +0000 2017,1.0,0.0,0.0,Elderly Lobbyist Always Droning On About How Little Legislation Cost In His Day https://t.co/XLHUtSfwFc https://t.co/R3b9KnhTrZ,35,@TheOnion
135,-0.2023,Wed Dec 13 13:34:05 +0000 2017,0.847,0.153,0.0,Homeless Child Apparently Unaware He Lives In Nanny State https://t.co/SxQnxClSA9 https://t.co/7BNVIKfbNV,36,@TheOnion
136,-0.1513,Wed Dec 13 13:11:03 +0000 2017,0.815,0.185,0.0,"To see more unmatched reporting, visit https://t.co/csf5QUbhed. https://t.co/AFWB1uLegV",37,@TheOnion
137,-0.5106,Wed Dec 13 12:47:07 +0000 2017,0.809,0.191,0.0,Depressed Ralph Lauren Releases New Wrinkled Dress Shirt With Marinara Stain On It https://t.co/nu8pYqWY7C https://t.co/jxQWaIqHBg,38,@TheOnion
138,0.4404,Wed Dec 13 03:58:36 +0000 2017,0.756,0.0,0.244,Doug Jones Thanks Child Bride During Victory Speech https://t.co/HZpnfYxb5e https://t.co/njUgfMujpg,39,@TheOnion
139,0.0,Wed Dec 13 03:34:05 +0000 2017,1.0,0.0,0.0,Roy Moore Retires From Politics To Spend More Quality Time With Someone's Kid https://t.co/4wFS8Vn11u https://t.co/HrmZMAE1Nv,40,@TheOnion
140,0.0,Wed Dec 13 02:45:18 +0000 2017,1.0,0.0,0.0,RT @ClickHole: Maybe A Humble Mall Pedophile Taking On The Washington Establishment Is Exactly What This Country Needs (By Roy Moore) https…,41,@TheOnion
141,0.4019,Wed Dec 13 01:35:27 +0000 2017,0.821,0.0,0.179,Alabama Senate candidate and secret Democratic operative Roy Moore admitted that he wasn’t sure what else he could… https://t.co/VwDEdpNFJy,42,@TheOnion
142,0.4019,Wed Dec 13 00:17:01 +0000 2017,0.856,0.0,0.144,"""Anyone can see that these disgraceful and false allegations are clearly coming from total, utter women.""… https://t.co/Jf1vn7egge",43,@TheOnion
143,0.0,Wed Dec 13 00:00:08 +0000 2017,1.0,0.0,0.0,Eons Of Darwinian Evolution Somehow Produce Mitch https://t.co/kmsQUgmUrV https://t.co/P4bVRq4PQc,44,@TheOnion
144,-0.4472,Tue Dec 12 23:27:00 +0000 2017,0.803,0.197,0.0,RT @ClickHole: Stubborn Little Leisure Lords: 6 Tricks For Luring Your Hedonistic 7-Year-Old Out Of The Sauna https://t.co/FsKp2DwzPH https…,45,@TheOnion
145,0.0,Tue Dec 12 23:11:01 +0000 2017,1.0,0.0,0.0,National News Highlights https://t.co/xjhsiU9GCU,46,@TheOnion
146,0.6124,Tue Dec 12 22:55:07 +0000 2017,0.773,0.0,0.227,Baffled DNC Plant Roy Moore Not Sure What Else He Could Have Done To Defame Republican Party https://t.co/Y3icIkwugM https://t.co/QTVmxaVGP1,47,@TheOnion
147,0.0,Tue Dec 12 22:33:05 +0000 2017,1.0,0.0,0.0,North Korea Claims Kim Jong-Un Can Control The Weather https://t.co/96iVxOxPA3 #WhatDoYouThink? https://t.co/NsYdFu2FGL,48,@TheOnion
